filepath,label
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006414.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0007589.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0038932.jpg,00. selfies
dataset\00. selfies\selfies0012829.jpg,00. selfies
dataset\10. fmemes\fmemes0021986.jpg,10. fmemes
dataset\10. fmemes\fmemes0013855.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20230110-WA0032.jpg,81. academicPhotos
dataset\00. selfies\selfies0045469.jpg,00. selfies
dataset\20. ememes\ememes0003132.jpg,20. ememes
dataset\00. selfies\selfies0019827.jpg,00. selfies
dataset\20. ememes\ememes0011424.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0002695.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006770.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0003862.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010315.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0037266.jpg,00. selfies
dataset\00. selfies\selfies0020458.jpg,00. selfies
dataset\10. fmemes\fmemes0005180.jpg,10. fmemes
dataset\00. selfies\selfies0045623.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014860.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0022962.jpg,10. fmemes
dataset\10. fmemes\fmemes0018234.jpg,10. fmemes
dataset\00. selfies\selfies0038223.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230208-WA0129.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0013851.jpg,10. fmemes
dataset\20. ememes\ememes0012617.jpg,20. ememes
dataset\20. ememes\ememes0010928.jpg,20. ememes
dataset\20. ememes\ememes0013337.jpg,20. ememes
dataset\10. fmemes\fmemes0007106.jpg,10. fmemes
dataset\00. selfies\selfies0033438.jpg,00. selfies
dataset\10. fmemes\fmemes0030164.jpg,10. fmemes
dataset\20. ememes\ememes0000810.jpg,20. ememes
dataset\00. selfies\selfies0034972.jpg,00. selfies
dataset\20. ememes\ememes0011159.jpg,20. ememes
dataset\82. academicDigital\IMG-20191112-WA0022.jpg,82. academicDigital
dataset\00. selfies\selfies0014603.jpg,00. selfies
dataset\00. selfies\selfies0044478.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005586.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0010041.jpg,20. ememes
dataset\00. selfies\selfies0031383.jpg,00. selfies
dataset\20. ememes\ememes0010700.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0006056.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20191208-WA0066.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0029439.jpg,10. fmemes
dataset\10. fmemes\fmemes0014292.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003583.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0023325.jpg,00. selfies
dataset\10. fmemes\fmemes0010402.jpg,10. fmemes
dataset\00. selfies\selfies0037793.jpg,00. selfies
dataset\20. ememes\ememes0002466.jpg,20. ememes
dataset\00. selfies\selfies0043966.jpg,00. selfies
dataset\00. selfies\selfies0014321.jpg,00. selfies
dataset\00. selfies\selfies0034535.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000814.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0013204.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010822.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20191127-WA0035.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0007647.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002194.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0004290.jpg,30. eSocialMedia
dataset\00. selfies\selfies0024059.jpg,00. selfies
dataset\00. selfies\selfies0016301.jpg,00. selfies
dataset\00. selfies\selfies0037572.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012509.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017289.jpg,10. fmemes
dataset\10. fmemes\fmemes0019320.jpg,10. fmemes
dataset\00. selfies\selfies0016622.jpg,00. selfies
dataset\20. ememes\ememes0011080.jpg,20. ememes
dataset\00. selfies\selfies0026373.jpg,00. selfies
dataset\00. selfies\selfies0032005.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200101-WA0140.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0021655.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010344.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003472.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0008620.jpg,20. ememes
dataset\00. selfies\selfies0028649.jpg,00. selfies
dataset\20. ememes\ememes0000843.jpg,20. ememes
dataset\10. fmemes\fmemes0004628.jpg,10. fmemes
dataset\10. fmemes\fmemes0013147.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007595.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026939.jpg,10. fmemes
dataset\00. selfies\selfies0029110.jpg,00. selfies
dataset\10. fmemes\fmemes0026137.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003975.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0000444.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0030220.jpg,10. fmemes
dataset\00. selfies\selfies0014712.jpg,00. selfies
dataset\20. ememes\ememes0009614.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012771.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004123.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0042091.jpg,00. selfies
dataset\20. ememes\ememes0001243.jpg,20. ememes
dataset\00. selfies\selfies0042183.jpg,00. selfies
dataset\00. selfies\selfies0041828.jpg,00. selfies
dataset\10. fmemes\fmemes0020196.jpg,10. fmemes
dataset\00. selfies\selfies0031527.jpg,00. selfies
dataset\00. selfies\selfies0038431.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001957.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024812.jpg,00. selfies
dataset\10. fmemes\fmemes0012374.jpg,10. fmemes
dataset\00. selfies\selfies0006832.jpg,00. selfies
dataset\00. selfies\selfies0026528.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200110-WA0128.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0000222.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0033398.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002201.jpg,30. eSocialMedia
dataset\00. selfies\selfies0018662.jpg,00. selfies
dataset\00. selfies\selfies0030811.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002242.jpg,30. eSocialMedia
dataset\81. academicPhotos\IMG-20200108-WA0064.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0006158.jpg,10. fmemes
dataset\00. selfies\selfies0007955.jpg,00. selfies
dataset\10. fmemes\fmemes0016642.jpg,10. fmemes
dataset\00. selfies\selfies0029919.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014539.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0027704.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010697.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0003329.jpg,00. selfies
dataset\10. fmemes\fmemes0029694.jpg,10. fmemes
dataset\20. ememes\ememes0008297.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0002676.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0013664.jpg,10. fmemes
dataset\00. selfies\selfies0033932.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014005.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004822.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0012456.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0002585.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0006279.jpg,10. fmemes
dataset\20. ememes\ememes0003962.jpg,20. ememes
dataset\00. selfies\selfies0011471.jpg,00. selfies
dataset\20. ememes\ememes0013428.jpg,20. ememes
dataset\00. selfies\selfies0029728.jpg,00. selfies
dataset\20. ememes\ememes0003417.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000740.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0010735.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0000030.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0008857.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0000049.jpg,00. selfies
dataset\00. selfies\selfies0007875.jpg,00. selfies
dataset\20. ememes\ememes0000108.jpg,20. ememes
dataset\00. selfies\selfies0003171.jpg,00. selfies
dataset\10. fmemes\fmemes0017919.jpg,10. fmemes
dataset\00. selfies\selfies0041080.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009343.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0002098.jpg,00. selfies
dataset\00. selfies\selfies0012878.jpg,00. selfies
dataset\00. selfies\selfies0005711.jpg,00. selfies
dataset\10. fmemes\fmemes0023113.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009019.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014264.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0005305.jpg,20. ememes
dataset\00. selfies\selfies0015459.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014700.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013099.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003669.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0013916.jpg,20. ememes
dataset\00. selfies\selfies0029933.jpg,00. selfies
dataset\10. fmemes\fmemes0010072.jpg,10. fmemes
dataset\10. fmemes\fmemes0020588.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011883.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0041107.jpg,00. selfies
dataset\10. fmemes\fmemes0021629.jpg,10. fmemes
dataset\10. fmemes\fmemes0019224.jpg,10. fmemes
dataset\20. ememes\ememes0001900.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0011124.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0004869.jpg,20. ememes
dataset\00. selfies\selfies0023152.jpg,00. selfies
dataset\10. fmemes\fmemes0011270.jpg,10. fmemes
dataset\10. fmemes\fmemes0030462.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0011955.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015953.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0008008.jpg,00. selfies
dataset\10. fmemes\fmemes0021955.jpg,10. fmemes
dataset\00. selfies\selfies0002854.jpg,00. selfies
dataset\20. ememes\ememes0004375.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011785.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0016218.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007648.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0012850.jpg,10. fmemes
dataset\00. selfies\selfies0041279.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004667.jpg,30. eSocialMedia
dataset\00. selfies\selfies0035067.jpg,00. selfies
dataset\10. fmemes\fmemes0023419.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015312.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0017254.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002134.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004790.jpg,00. selfies
dataset\00. selfies\selfies0027964.jpg,00. selfies
dataset\00. selfies\selfies0003581.jpg,00. selfies
dataset\10. fmemes\fmemes0013735.jpg,10. fmemes
dataset\00. selfies\selfies0038768.jpg,00. selfies
dataset\10. fmemes\fmemes0024748.jpg,10. fmemes
dataset\20. ememes\ememes0007187.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0000228.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019424.jpg,00. selfies
dataset\00. selfies\selfies0006750.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009718.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0021710.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016399.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0019829.jpg,00. selfies
dataset\00. selfies\selfies0025245.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008954.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0000134.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0015277.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0012094.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0011600.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003256.jpg,10. fmemes
dataset\00. selfies\selfies0007573.jpg,00. selfies
dataset\10. fmemes\fmemes0006088.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010576.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001459.jpg,20. ememes
dataset\10. fmemes\fmemes0015069.jpg,10. fmemes
dataset\82. academicDigital\IMG-20221014-WA0018.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007519.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0012659.jpg,20. ememes
dataset\00. selfies\selfies0027031.jpg,00. selfies
dataset\10. fmemes\fmemes0013486.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014187.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0023605.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002785.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005939.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0018136.jpg,00. selfies
dataset\81. academicPhotos\thumbnail_72.jpg,81. academicPhotos
dataset\30. eSocialMedia\eSocialMedia0003511.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0009095.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0018183.jpg,00. selfies
dataset\00. selfies\selfies0001246.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014075.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0004670.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003729.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008425.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016083.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0014405.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002780.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0006436.jpg,00. selfies
dataset\20. ememes\ememes0001641.jpg,20. ememes
dataset\10. fmemes\fmemes0011642.jpg,10. fmemes
dataset\00. selfies\selfies0013821.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191023-WA0045.jpg,81. academicPhotos
dataset\00. selfies\selfies0026040.jpg,00. selfies
dataset\00. selfies\selfies0004580.jpg,00. selfies
dataset\00. selfies\selfies0007666.jpg,00. selfies
dataset\20. ememes\ememes0009879.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0011576.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0004159.jpg,20. ememes
dataset\10. fmemes\fmemes0029628.jpg,10. fmemes
dataset\00. selfies\selfies0005466.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001545.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0015329.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015326.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0003640.jpg,10. fmemes
dataset\00. selfies\selfies0009814.jpg,00. selfies
dataset\10. fmemes\fmemes0009374.jpg,10. fmemes
dataset\00. selfies\selfies0031167.jpg,00. selfies
dataset\10. fmemes\fmemes0016544.jpg,10. fmemes
dataset\10. fmemes\fmemes0023964.jpg,10. fmemes
dataset\00. selfies\selfies0020051.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011050.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029695.jpg,10. fmemes
dataset\10. fmemes\fmemes0017039.jpg,10. fmemes
dataset\10. fmemes\fmemes0028779.jpg,10. fmemes
dataset\20. ememes\ememes0012743.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0011188.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0013653.jpg,20. ememes
dataset\10. fmemes\fmemes0002950.jpg,10. fmemes
dataset\10. fmemes\fmemes0009052.jpg,10. fmemes
dataset\00. selfies\selfies0020423.jpg,00. selfies
dataset\00. selfies\selfies0037234.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005048.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0011851.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0008907.jpg,00. selfies
dataset\00. selfies\selfies0011892.jpg,00. selfies
dataset\00. selfies\selfies0024768.jpg,00. selfies
dataset\00. selfies\selfies0025855.jpg,00. selfies
dataset\00. selfies\selfies0025296.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003689.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029436.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200101-WA0032.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0019357.jpg,10. fmemes
dataset\00. selfies\selfies0019101.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004481.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0036255.jpg,00. selfies
dataset\00. selfies\selfies0036571.jpg,00. selfies
dataset\00. selfies\selfies0001550.jpg,00. selfies
dataset\10. fmemes\fmemes0016525.jpg,10. fmemes
dataset\00. selfies\selfies0044612.jpg,00. selfies
dataset\00. selfies\selfies0018567.jpg,00. selfies
dataset\10. fmemes\fmemes0000368.jpg,10. fmemes
dataset\00. selfies\selfies0032447.jpg,00. selfies
dataset\00. selfies\selfies0017115.jpg,00. selfies
dataset\00. selfies\selfies0031223.jpg,00. selfies
dataset\20. ememes\ememes0005086.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0013893.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010206.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0020197.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006647.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019450.jpg,10. fmemes
dataset\10. fmemes\fmemes0006046.jpg,10. fmemes
dataset\00. selfies\selfies0046345.jpg,00. selfies
dataset\00. selfies\selfies0028977.jpg,00. selfies
dataset\10. fmemes\fmemes0015638.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008777.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0021064.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008594.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0046757.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008067.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0010104.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0034156.jpg,00. selfies
dataset\20. ememes\ememes0013760.jpg,20. ememes
dataset\10. fmemes\fmemes0005386.jpg,10. fmemes
dataset\10. fmemes\fmemes0010735.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002446.jpg,30. eSocialMedia
dataset\20. ememes\ememes0011647.jpg,20. ememes
dataset\00. selfies\selfies0017691.jpg,00. selfies
dataset\00. selfies\selfies0037802.jpg,00. selfies
dataset\00. selfies\selfies0042405.jpg,00. selfies
dataset\20. ememes\ememes0002032.jpg,20. ememes
dataset\00. selfies\selfies0025715.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013336.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0009889.jpg,20. ememes
dataset\10. fmemes\fmemes0008060.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012962.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0030777.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002730.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0004988.jpg,10. fmemes
dataset\00. selfies\selfies0002136.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006347.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0016003.jpg,10. fmemes
dataset\00. selfies\selfies0013083.jpg,00. selfies
dataset\00. selfies\selfies0027520.jpg,00. selfies
dataset\00. selfies\selfies0029231.jpg,00. selfies
dataset\10. fmemes\fmemes0020513.jpg,10. fmemes
dataset\00. selfies\selfies0046832.jpg,00. selfies
dataset\10. fmemes\fmemes0003049.jpg,10. fmemes
dataset\00. selfies\selfies0020411.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003148.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0021798.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004066.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0011311.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20191125-WA0037.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0006502.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002525.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0020284.jpg,10. fmemes
dataset\20. ememes\ememes0009933.jpg,20. ememes
dataset\10. fmemes\fmemes0005664.jpg,10. fmemes
dataset\10. fmemes\fmemes0003794.jpg,10. fmemes
dataset\00. selfies\selfies0035456.jpg,00. selfies
dataset\00. selfies\selfies0038068.jpg,00. selfies
dataset\00. selfies\selfies0008140.jpg,00. selfies
dataset\10. fmemes\fmemes0007324.jpg,10. fmemes
dataset\00. selfies\selfies0015287.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191030-WA0027.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0004506.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0035117.jpg,00. selfies
dataset\10. fmemes\fmemes0014854.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008196.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006591.jpg,20. ememes
dataset\82. academicDigital\thumbnail_87.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011493.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0028794.jpg,10. fmemes
dataset\10. fmemes\fmemes0017619.jpg,10. fmemes
dataset\20. ememes\ememes0007049.jpg,20. ememes
dataset\00. selfies\selfies0045861.jpg,00. selfies
dataset\10. fmemes\fmemes0024694.jpg,10. fmemes
dataset\00. selfies\selfies0025417.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191105-WA0057.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0013617.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0002965.jpg,10. fmemes
dataset\00. selfies\selfies0005610.jpg,00. selfies
dataset\10. fmemes\fmemes0018585.jpg,10. fmemes
dataset\00. selfies\selfies0019376.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013229.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005966.jpg,20. ememes
dataset\00. selfies\selfies0039303.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000479.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0032661.jpg,00. selfies
dataset\00. selfies\selfies0035642.jpg,00. selfies
dataset\20. ememes\ememes0011187.jpg,20. ememes
dataset\00. selfies\selfies0002277.jpg,00. selfies
dataset\00. selfies\selfies0044385.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000780.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003787.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0016038.jpg,00. selfies
dataset\20. ememes\ememes0004736.jpg,20. ememes
dataset\00. selfies\selfies0023779.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008743.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0005903.jpg,20. ememes
dataset\10. fmemes\fmemes0005989.jpg,10. fmemes
dataset\10. fmemes\fmemes0019136.jpg,10. fmemes
dataset\00. selfies\selfies0014329.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005017.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0008474.jpg,00. selfies
dataset\00. selfies\selfies0042746.jpg,00. selfies
