filepath,label
dataset\30. eSocialMedia\eSocialMedia0004354.jpg,30. eSocialMedia
dataset\00. selfies\selfies0016400.jpg,00. selfies
dataset\20. ememes\ememes0005378.jpg,20. ememes
dataset\20. ememes\ememes0011146.jpg,20. ememes
dataset\10. fmemes\fmemes0024486.jpg,10. fmemes
dataset\10. fmemes\fmemes0017882.jpg,10. fmemes
dataset\10. fmemes\fmemes0026802.jpg,10. fmemes
dataset\00. selfies\selfies0018086.jpg,00. selfies
dataset\10. fmemes\fmemes0024341.jpg,10. fmemes
dataset\00. selfies\selfies0041571.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014905.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019475.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004352.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0015158.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001636.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0004179.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0019541.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012161.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001559.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0003506.jpg,30. eSocialMedia
dataset\82. academicDigital\IMG-20191102-WA0024.jpg,82. academicDigital
dataset\10. fmemes\fmemes0002158.jpg,10. fmemes
dataset\00. selfies\selfies0000295.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000106.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008218.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001755.jpg,10. fmemes
dataset\00. selfies\selfies0014529.jpg,00. selfies
dataset\00. selfies\selfies0021856.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011362.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0017560.jpg,00. selfies
dataset\00. selfies\selfies0035647.jpg,00. selfies
dataset\10. fmemes\fmemes0011627.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014446.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0017877.jpg,00. selfies
dataset\10. fmemes\fmemes0020895.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015772.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0011752.jpg,20. ememes
dataset\10. fmemes\fmemes0025348.jpg,10. fmemes
dataset\00. selfies\selfies0044154.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008723.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0001448.jpg,00. selfies
dataset\10. fmemes\fmemes0010546.jpg,10. fmemes
dataset\00. selfies\selfies0000256.jpg,00. selfies
dataset\10. fmemes\fmemes0012975.jpg,10. fmemes
dataset\10. fmemes\fmemes0027993.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004663.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0000824.jpg,10. fmemes
dataset\20. ememes\ememes0001501.jpg,20. ememes
dataset\00. selfies\selfies0023607.jpg,00. selfies
dataset\00. selfies\selfies0035032.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008784.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0005343.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002729.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0006026.jpg,10. fmemes
dataset\00. selfies\selfies0004449.jpg,00. selfies
dataset\00. selfies\selfies0013756.jpg,00. selfies
dataset\10. fmemes\fmemes0008977.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005753.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0000577.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0007448.jpg,00. selfies
dataset\10. fmemes\fmemes0025728.jpg,10. fmemes
dataset\00. selfies\selfies0002713.jpg,00. selfies
dataset\00. selfies\selfies0012269.jpg,00. selfies
dataset\00. selfies\selfies0013653.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0016045.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004510.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002804.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0004413.jpg,10. fmemes
dataset\00. selfies\selfies0013033.jpg,00. selfies
dataset\00. selfies\selfies0005359.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015362.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0008936.jpg,00. selfies
dataset\10. fmemes\fmemes0030082.jpg,10. fmemes
dataset\20. ememes\ememes0010291.jpg,20. ememes
dataset\10. fmemes\fmemes0009316.jpg,10. fmemes
dataset\00. selfies\selfies0007117.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010799.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0041494.jpg,00. selfies
dataset\00. selfies\selfies0038726.jpg,00. selfies
dataset\00. selfies\selfies0020725.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008987.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007549.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038534.jpg,00. selfies
dataset\00. selfies\selfies0040789.jpg,00. selfies
dataset\00. selfies\selfies0044539.jpg,00. selfies
dataset\00. selfies\selfies0011864.jpg,00. selfies
dataset\00. selfies\selfies0015377.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200103-WA0004.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0012264.jpg,10. fmemes
dataset\10. fmemes\fmemes0009783.jpg,10. fmemes
dataset\00. selfies\selfies0010609.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001736.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009937.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0006439.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010482.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0002355.jpg,10. fmemes
dataset\20. ememes\ememes0006400.jpg,20. ememes
dataset\10. fmemes\fmemes0000235.jpg,10. fmemes
dataset\20. ememes\ememes0001219.jpg,20. ememes
dataset\00. selfies\selfies0024410.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001202.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0015514.jpg,00. selfies
dataset\00. selfies\selfies0022835.jpg,00. selfies
dataset\10. fmemes\fmemes0024955.jpg,10. fmemes
dataset\10. fmemes\fmemes0023996.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002856.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005537.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029556.jpg,10. fmemes
dataset\10. fmemes\fmemes0000339.jpg,10. fmemes
dataset\00. selfies\selfies0036072.jpg,00. selfies
dataset\20. ememes\ememes0002861.jpg,20. ememes
dataset\00. selfies\selfies0020361.jpg,00. selfies
dataset\00. selfies\selfies0005603.jpg,00. selfies
dataset\00. selfies\selfies0007860.jpg,00. selfies
dataset\00. selfies\selfies0046035.jpg,00. selfies
dataset\00. selfies\selfies0020190.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005029.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000051.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0026011.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008880.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0031797.jpg,00. selfies
dataset\10. fmemes\fmemes0003663.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001807.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028814.jpg,00. selfies
dataset\10. fmemes\fmemes0027649.jpg,10. fmemes
dataset\10. fmemes\fmemes0000791.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014186.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0003239.jpg,30. eSocialMedia
dataset\00. selfies\selfies0008928.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012836.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0005677.jpg,00. selfies
dataset\00. selfies\selfies0005431.jpg,00. selfies
dataset\10. fmemes\fmemes0001484.jpg,10. fmemes
dataset\10. fmemes\fmemes0008848.jpg,10. fmemes
dataset\00. selfies\selfies0014386.jpg,00. selfies
dataset\10. fmemes\fmemes0017555.jpg,10. fmemes
dataset\00. selfies\selfies0046697.jpg,00. selfies
dataset\00. selfies\selfies0043362.jpg,00. selfies
dataset\00. selfies\selfies0023822.jpg,00. selfies
dataset\10. fmemes\fmemes0022278.jpg,10. fmemes
dataset\00. selfies\selfies0041695.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015620.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0010832.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0026605.jpg,10. fmemes
dataset\00. selfies\selfies0031192.jpg,00. selfies
dataset\00. selfies\selfies0024301.jpg,00. selfies
dataset\00. selfies\selfies0025643.jpg,00. selfies
dataset\10. fmemes\fmemes0012227.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015631.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006044.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014249.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0010618.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010536.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0002349.jpg,30. eSocialMedia
dataset\00. selfies\selfies0031710.jpg,00. selfies
dataset\10. fmemes\fmemes0006105.jpg,10. fmemes
dataset\10. fmemes\fmemes0006225.jpg,10. fmemes
dataset\00. selfies\selfies0025291.jpg,00. selfies
dataset\10. fmemes\fmemes0003997.jpg,10. fmemes
dataset\00. selfies\selfies0045700.jpg,00. selfies
dataset\10. fmemes\fmemes0024224.jpg,10. fmemes
dataset\00. selfies\selfies0038283.jpg,00. selfies
dataset\10. fmemes\fmemes0026298.jpg,10. fmemes
dataset\00. selfies\selfies0037053.jpg,00. selfies
dataset\00. selfies\selfies0011206.jpg,00. selfies
dataset\00. selfies\selfies0014121.jpg,00. selfies
dataset\10. fmemes\fmemes0021154.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002706.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005777.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006967.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0009789.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0026087.jpg,00. selfies
dataset\20. ememes\ememes0006135.jpg,20. ememes
dataset\10. fmemes\fmemes0012464.jpg,10. fmemes
dataset\00. selfies\selfies0043700.jpg,00. selfies
dataset\00. selfies\selfies0000708.jpg,00. selfies
dataset\00. selfies\selfies0013644.jpg,00. selfies
dataset\10. fmemes\fmemes0025749.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007093.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0005172.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015239.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011759.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0019987.jpg,10. fmemes
dataset\00. selfies\selfies0035462.jpg,00. selfies
dataset\00. selfies\selfies0001627.jpg,00. selfies
dataset\10. fmemes\fmemes0007345.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003256.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022803.jpg,00. selfies
dataset\10. fmemes\fmemes0014260.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005221.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0009717.jpg,20. ememes
dataset\10. fmemes\fmemes0009178.jpg,10. fmemes
dataset\20. ememes\ememes0010768.jpg,20. ememes
dataset\82. academicDigital\IMG-20200110-WA0044.jpg,82. academicDigital
dataset\00. selfies\selfies0006245.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003903.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0041698.jpg,00. selfies
dataset\20. ememes\ememes0002602.jpg,20. ememes
dataset\00. selfies\selfies0017415.jpg,00. selfies
dataset\10. fmemes\fmemes0030913.jpg,10. fmemes
dataset\10. fmemes\fmemes0023244.jpg,10. fmemes
dataset\10. fmemes\fmemes0009977.jpg,10. fmemes
dataset\10. fmemes\fmemes0020988.jpg,10. fmemes
dataset\00. selfies\selfies0022029.jpg,00. selfies
dataset\00. selfies\selfies0004587.jpg,00. selfies
dataset\00. selfies\selfies0031997.jpg,00. selfies
dataset\10. fmemes\fmemes0014366.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014175.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026090.jpg,10. fmemes
dataset\20. ememes\ememes0008631.jpg,20. ememes
dataset\10. fmemes\fmemes0024215.jpg,10. fmemes
dataset\00. selfies\selfies0025098.jpg,00. selfies
dataset\20. ememes\ememes0007915.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0000686.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029407.jpg,10. fmemes
dataset\10. fmemes\fmemes0007694.jpg,10. fmemes
dataset\00. selfies\selfies0023282.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007346.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0044799.jpg,00. selfies
dataset\10. fmemes\fmemes0007422.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010432.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0027490.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010984.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0044668.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014736.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0003702.jpg,10. fmemes
dataset\20. ememes\ememes0003961.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000199.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0041586.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006865.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0028912.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001931.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014357.jpg,10. fmemes
dataset\00. selfies\selfies0007376.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013358.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0007114.jpg,20. ememes
dataset\00. selfies\selfies0002097.jpg,00. selfies
dataset\10. fmemes\fmemes0018033.jpg,10. fmemes
dataset\00. selfies\selfies0037585.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003830.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0016731.jpg,00. selfies
dataset\00. selfies\selfies0013735.jpg,00. selfies
dataset\00. selfies\selfies0007040.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014382.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0016617.jpg,00. selfies
dataset\10. fmemes\fmemes0011601.jpg,10. fmemes
dataset\10. fmemes\fmemes0008252.jpg,10. fmemes
dataset\10. fmemes\fmemes0012984.jpg,10. fmemes
dataset\00. selfies\selfies0042751.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015839.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0030069.jpg,00. selfies
dataset\00. selfies\selfies0018880.jpg,00. selfies
dataset\10. fmemes\fmemes0003970.jpg,10. fmemes
dataset\00. selfies\selfies0002709.jpg,00. selfies
dataset\20. ememes\ememes0011196.jpg,20. ememes
dataset\10. fmemes\fmemes0005397.jpg,10. fmemes
dataset\20. ememes\ememes0003367.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0012300.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0035093.jpg,00. selfies
dataset\10. fmemes\fmemes0022421.jpg,10. fmemes
dataset\10. fmemes\fmemes0015083.jpg,10. fmemes
dataset\10. fmemes\fmemes0021336.jpg,10. fmemes
dataset\00. selfies\selfies0007513.jpg,00. selfies
dataset\20. ememes\ememes0013497.jpg,20. ememes
dataset\20. ememes\ememes0011520.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0014650.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0002588.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0005548.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008132.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0044902.jpg,00. selfies
dataset\10. fmemes\fmemes0026970.jpg,10. fmemes
dataset\00. selfies\selfies0037653.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003348.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0027939.jpg,10. fmemes
dataset\00. selfies\selfies0023797.jpg,00. selfies
dataset\20. ememes\ememes0012162.jpg,20. ememes
dataset\00. selfies\selfies0021107.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001688.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0004161.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007647.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0026750.jpg,00. selfies
dataset\10. fmemes\fmemes0019065.jpg,10. fmemes
dataset\20. ememes\ememes0013211.jpg,20. ememes
dataset\00. selfies\selfies0036840.jpg,00. selfies
dataset\10. fmemes\fmemes0015421.jpg,10. fmemes
dataset\10. fmemes\fmemes0000658.jpg,10. fmemes
dataset\00. selfies\selfies0032594.jpg,00. selfies
dataset\00. selfies\selfies0010512.jpg,00. selfies
dataset\00. selfies\selfies0020138.jpg,00. selfies
dataset\10. fmemes\fmemes0013917.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006366.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028966.jpg,00. selfies
dataset\20. ememes\ememes0007465.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005108.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004079.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014489.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000599.jpg,10. fmemes
dataset\10. fmemes\fmemes0014030.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001069.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008207.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013824.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004578.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0002526.jpg,30. eSocialMedia
dataset\20. ememes\ememes0009985.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0007611.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006719.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029302.jpg,10. fmemes
dataset\00. selfies\selfies0034672.jpg,00. selfies
dataset\10. fmemes\fmemes0026379.jpg,10. fmemes
dataset\00. selfies\selfies0031717.jpg,00. selfies
dataset\00. selfies\selfies0019051.jpg,00. selfies
dataset\20. ememes\ememes0000090.jpg,20. ememes
dataset\00. selfies\selfies0023919.jpg,00. selfies
dataset\10. fmemes\fmemes0027475.jpg,10. fmemes
dataset\00. selfies\selfies0020582.jpg,00. selfies
dataset\00. selfies\selfies0026380.jpg,00. selfies
dataset\10. fmemes\fmemes0030715.jpg,10. fmemes
dataset\10. fmemes\fmemes0023442.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013978.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000965.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004203.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035578.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012005.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0029066.jpg,00. selfies
dataset\00. selfies\selfies0012273.jpg,00. selfies
dataset\10. fmemes\fmemes0010734.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002304.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0021010.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013982.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0009671.jpg,20. ememes
dataset\20. ememes\ememes0002558.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009269.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0036930.jpg,00. selfies
dataset\10. fmemes\fmemes0012688.jpg,10. fmemes
dataset\00. selfies\selfies0019776.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006315.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0008869.jpg,00. selfies
dataset\20. ememes\ememes0011074.jpg,20. ememes
dataset\10. fmemes\fmemes0027076.jpg,10. fmemes
dataset\10. fmemes\fmemes0017981.jpg,10. fmemes
dataset\00. selfies\selfies0024390.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007292.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021676.jpg,10. fmemes
dataset\00. selfies\selfies0007525.jpg,00. selfies
dataset\00. selfies\selfies0014785.jpg,00. selfies
dataset\10. fmemes\fmemes0003733.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002247.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0011610.jpg,10. fmemes
dataset\10. fmemes\fmemes0014927.jpg,10. fmemes
dataset\00. selfies\selfies0044052.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007804.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0032871.jpg,00. selfies
dataset\10. fmemes\fmemes0021793.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001296.jpg,30. eSocialMedia
dataset\00. selfies\selfies0022506.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005918.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0027985.jpg,00. selfies
dataset\10. fmemes\fmemes0010876.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200228-WA0017.jpg,81. academicPhotos
dataset\00. selfies\selfies0039311.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011954.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011078.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026836.jpg,10. fmemes
dataset\10. fmemes\fmemes0028678.jpg,10. fmemes
dataset\00. selfies\selfies0032180.jpg,00. selfies
dataset\00. selfies\selfies0036082.jpg,00. selfies
dataset\00. selfies\selfies0028019.jpg,00. selfies
dataset\10. fmemes\fmemes0031007.jpg,10. fmemes
dataset\10. fmemes\fmemes0019159.jpg,10. fmemes
dataset\10. fmemes\fmemes0006446.jpg,10. fmemes
dataset\00. selfies\selfies0033364.jpg,00. selfies
dataset\00. selfies\selfies0038657.jpg,00. selfies
dataset\20. ememes\ememes0008750.jpg,20. ememes
dataset\10. fmemes\fmemes0017408.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013610.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009290.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0031620.jpg,00. selfies
dataset\10. fmemes\fmemes0013174.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000927.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0046133.jpg,00. selfies
dataset\20. ememes\ememes0012591.jpg,20. ememes
dataset\00. selfies\selfies0017717.jpg,00. selfies
dataset\00. selfies\selfies0015607.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001536.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006597.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010201.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000149.jpg,10. fmemes
dataset\10. fmemes\fmemes0010615.jpg,10. fmemes
dataset\20. ememes\ememes0002268.jpg,20. ememes
dataset\10. fmemes\fmemes0018956.jpg,10. fmemes
dataset\20. ememes\ememes0002239.jpg,20. ememes
dataset\10. fmemes\fmemes0014964.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000461.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000687.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042062.jpg,00. selfies
dataset\10. fmemes\fmemes0007501.jpg,10. fmemes
dataset\10. fmemes\fmemes0005995.jpg,10. fmemes
dataset\00. selfies\selfies0025159.jpg,00. selfies
dataset\81. academicPhotos\-5848309796070080230_121.jpg,81. academicPhotos
dataset\00. selfies\selfies0025896.jpg,00. selfies
